variante,hilos,instancia,n,avg_time_ms,std_time_ms,max_fitness,max_valor_factible,pct_factibles,speedup,eficiencia
islands,1,data/large,15,3587.6562,15.1874,-29283231422.9425,0.0000,0.0,0.9999,0.9999
islands,1,data/medium,15,1864.1096,10.9020,25956.1507,25956.1507,100.0,1.0016,1.0016
islands,1,data/small,16,262.8548,13.7305,3186.7996,3186.7996,100.0,0.9362,0.9362
islands,2,data/large,15,3637.3583,16.8080,-9478433914.6722,0.0000,0.0,0.9863,0.4931
islands,2,data/medium,15,1937.2081,18.6150,26335.1127,26335.1127,100.0,0.9638,0.4819
islands,2,data/small,15,264.4469,5.3525,3187.6905,3187.6905,100.0,0.9305,0.4653
islands,4,data/large,15,3796.5974,30.8670,-11358858491.8440,0.0000,0.0,0.9449,0.2362
islands,4,data/medium,15,2072.1974,15.1969,26564.1047,26564.1047,100.0,0.9010,0.2253
islands,4,data/small,15,285.6469,12.5806,3187.6905,3187.6905,100.0,0.8615,0.2154
islands,8,data/large,15,4768.1774,46.3593,-11358858491.8440,0.0000,0.0,0.7524,0.0940
islands,8,data/medium,15,2652.2520,25.7370,26706.2097,26706.2097,100.0,0.7040,0.0880
islands,8,data/small,15,434.1344,5.9926,3187.6905,3187.6905,100.0,0.5668,0.0709
parallel,1,data/large,15,3577.7515,13.8365,-22206987703.6684,0.0000,0.0,1.0027,1.0027
parallel,1,data/medium,15,1865.7905,9.1693,26240.9589,26240.9589,100.0,1.0007,1.0007
parallel,1,data/small,15,257.8618,5.3311,3183.3041,3183.3041,100.0,0.9543,0.9543
parallel,2,data/large,15,1962.3505,11.3127,-19988539379.5625,0.0000,0.0,1.8281,0.9141
parallel,2,data/medium,15,1098.1269,6.2798,26299.9617,26299.9617,100.0,1.7003,0.8501
parallel,2,data/small,15,175.1461,1.4983,3178.3777,3178.3777,100.0,1.4050,0.7025
parallel,4,data/large,15,1170.9315,7.0718,-27705396489.6210,0.0000,0.0,3.0637,0.7659
parallel,4,data/medium,15,710.0331,4.8207,25833.1574,25833.1574,100.0,2.6296,0.6574
parallel,4,data/small,17,133.0848,5.4289,3183.3041,3183.3041,100.0,1.8490,0.4622
parallel,8,data/large,15,860.6364,4.8655,-25050002445.3318,0.0000,0.0,4.1683,0.5210
parallel,8,data/medium,15,583.2779,4.2289,25915.6139,25915.6139,100.0,3.2010,0.4001
parallel,8,data/small,15,137.5508,1.6383,3179.4262,3179.4262,100.0,1.7890,0.2236
sequential,1,data/large,15,3587.3764,15.4094,-22206987703.6684,0.0000,0.0,1.0000,1.0000
sequential,1,data/medium,15,1867.0951,10.8930,26240.9589,26240.9589,100.0,1.0000,1.0000
sequential,1,data/small,17,246.0726,47.3863,3183.3041,3183.3041,100.0,1.0000,1.0000
